suite,family,tier,model_tier,model_group,runs,full_pass,formal_mean,stepwise_mean,source
freshcart_market,Grocery,D,M,Mini,30,0,0.029971988795518205,0.13626520683198967,raw_current
freshcart_market,Grocery,D,T,Turbo,30,0,0.11484593837535012,0.32233756640408284,raw_current
freshcart_market,Grocery,D,F,Frontier,30,1,0.40896358543417366,0.6457890960332748,raw_current
clinic_shift_command,Clinical Command,A,M,Mini,30,0,0.1644736842105263,0.3405536094022936,raw_current
clinic_shift_command,Clinical Command,A,T,Turbo,30,7,0.5912280701754385,0.671784527606896,raw_current
clinic_shift_command,Clinical Command,A,F,Frontier,30,16,0.7135964912280702,0.7649825320877953,raw_current
clinic_shift_command,Clinical Command,B,M,Mini,30,0,0.07575757575757576,0.20981126197035285,raw_current
clinic_shift_command,Clinical Command,B,T,Turbo,30,4,0.38071625344352616,0.46021284271284274,raw_current
clinic_shift_command,Clinical Command,B,F,Frontier,30,9,0.8856749311294767,0.9409523809523809,raw_current
clinic_shift_command,Clinical Command,C,M,Mini,30,0,0.056068376068376065,0.19421734313447878,raw_current
clinic_shift_command,Clinical Command,C,T,Turbo,30,0,0.32478632478632474,0.43150443265186855,raw_current
clinic_shift_command,Clinical Command,C,F,Frontier,30,5,0.7796581196581196,0.8383452815164822,raw_current
clinic_shift_command,Clinical Command,D,M,Mini,30,0,0.020128824476650556,0.1448546529008244,raw_current
clinic_shift_command,Clinical Command,D,T,Turbo,30,0,0.2818035426731079,0.41841683838077487,raw_current
clinic_shift_command,Clinical Command,D,F,Frontier,30,3,0.8180354267310789,0.879549789985351,raw_current
campus_registrar_command,Campus Registrar,A,M,Mini,30,1,0.213,0.405,report_group
campus_registrar_command,Campus Registrar,A,T,Turbo,30,9,0.444,0.565,report_group
campus_registrar_command,Campus Registrar,A,F,Frontier,30,21,0.809,0.848,report_group
campus_registrar_command,Campus Registrar,B,M,Mini,30,2,0.123,0.231,report_group
campus_registrar_command,Campus Registrar,B,T,Turbo,30,5,0.473,0.612,report_group
campus_registrar_command,Campus Registrar,B,F,Frontier,30,23,0.836,0.862,report_group
campus_registrar_command,Campus Registrar,C,M,Mini,30,0,0.12655367231638417,0.22980159186982682,raw_current
campus_registrar_command,Campus Registrar,C,T,Turbo,30,8,0.4242937853107344,0.4757398099619389,raw_current
campus_registrar_command,Campus Registrar,C,F,Frontier,30,4,0.71,0.8390000000000001,report_group
campus_registrar_command,Campus Registrar,D,M,Mini,30,0,0.11944444444444444,0.20155967893044957,raw_current
campus_registrar_command,Campus Registrar,D,T,Turbo,30,1,0.2839285714285714,0.3816426244065655,raw_current
campus_registrar_command,Campus Registrar,D,F,Frontier,30,1,0.774,0.89,report_group
media_campaign_launch_desk,Media Campaign,A,M,Mini,30,0,0.173,0.327,report_group
media_campaign_launch_desk,Media Campaign,A,T,Turbo,30,11,0.492,0.5479999999999999,report_group
media_campaign_launch_desk,Media Campaign,A,F,Frontier,30,26,0.958,0.98,report_group
media_campaign_launch_desk,Media Campaign,B,M,Mini,30,0,0.072,0.213,report_group
media_campaign_launch_desk,Media Campaign,B,T,Turbo,30,10,0.425,0.5,report_group
media_campaign_launch_desk,Media Campaign,B,F,Frontier,30,18,0.867,0.915,report_group
media_campaign_launch_desk,Media Campaign,C,M,Mini,30,3,0.2727619047619047,0.39784828598105904,raw_current
media_campaign_launch_desk,Media Campaign,C,T,Turbo,30,2,0.3790476190476191,0.48506245609354853,raw_current
media_campaign_launch_desk,Media Campaign,C,F,Frontier,30,15,0.8944761904761904,0.9410330621137344,raw_current
media_campaign_launch_desk,Media Campaign,D,M,Mini,30,0,0.12328042328042327,0.26079566477957666,raw_current
media_campaign_launch_desk,Media Campaign,D,T,Turbo,30,0,0.2675485008818342,0.3617463501040306,raw_current
media_campaign_launch_desk,Media Campaign,D,F,Frontier,30,0,0.5656084656084656,0.6777123968978724,raw_current
homefix_hub,Home Services,A,M,Mini,30,0,0.27131782945736427,0.4534140966699106,raw_current
homefix_hub,Home Services,A,T,Turbo,30,4,0.27054263565891473,0.40819466117431236,raw_current
homefix_hub,Home Services,A,F,Frontier,30,7,0.6034883720930233,0.7926696365649855,raw_current
homefix_hub,Home Services,B,M,Mini,30,0,0.12708333333333333,0.2618777217326324,raw_current
homefix_hub,Home Services,B,T,Turbo,30,2,0.3074404761904762,0.4081400795798117,raw_current
homefix_hub,Home Services,B,F,Frontier,30,4,0.674702380952381,0.8122046141688999,raw_current
homefix_hub,Home Services,C,M,Mini,30,0,0.10354267310789049,0.24429313075293158,raw_current
homefix_hub,Home Services,C,T,Turbo,30,1,0.42334943639291467,0.48573179252824333,raw_current
homefix_hub,Home Services,C,F,Frontier,30,1,0.6075684380032206,0.7314294806019241,raw_current
homefix_hub,Home Services,D,M,Mini,30,0,0.047232472324723246,0.18731006064105193,raw_current
homefix_hub,Home Services,D,T,Turbo,30,0,0.204920049200492,0.37518041502372673,raw_current
homefix_hub,Home Services,D,F,Frontier,30,0,0.4154981549815498,0.6655057933739242,raw_current
